file_name,sample_rate,duration,num_channels,bit_depths,rms,snr,transcription,avg_log_probabilities,language,transcription_length,emotions,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,speaker_id
../data/wav/id10288/dRr05CxK0jQ/00004.wav,16000,5.0400625,1,2,0.049816754,16.65104389190674," And we couldn't help but keep laughing, so I just remember, like, it took us so long.",-0.1892976570129394,en,18,"[('amusement', 0.8730462193489075)]",1,0.0,0.0,0.0,id10288
../data/wav/id10288/dRr05CxK0jQ/00005.wav,16000,9.9600625,1,2,0.02349683,12.68031120300293," I think it was really important for all of us to read the series before getting into the shooting part of it because we tried to stay so, you know, true to Brian Leoman",-0.124505032192577,en,35,,2,0.424,0.04,0.0,id10288
../data/wav/id10288/mMHfMIiIQP0/00001.wav,16000,6.6800625,1,2,0.032328658,18.4775173664093," just about had its own Caribbean islands? Not once, but three times. Three times! Members of Parliament proposed annex",-0.2337715327739715,en,20,"[('neutral', 0.5541335344314575), ('curiosity', 0.5225849151611328)]",2,0.0,0.0,0.01,id10288
../data/wav/id10288/owPgCDQ_URk/00001.wav,16000,10.5600625,1,2,0.037612077,16.418967247009277," It's her first time going through it, you know what I mean? So you're getting the purest, most uninhibited feelings ever being shown to you. And I think that's what makes her different.",-0.1317334923089719,en,34,,1,0.0,0.0,0.0,id10288
../data/wav/id10289/2dD2ZWGfhwc/00001.wav,16000,4.3600625,1,2,0.02049512,16.5639066696167," a'r Gweinidog, ac rydyn ni wedi gweithio gyda nhw.",-0.9092508043561665,cy,10,"[('neutral', 0.9678702354431152)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/3g9CjhcNEWk/00001.wav,16000,4.0800625,1,2,0.040917985,30.47281742095948, do a mix of um a mix of electrodes,-0.2386716604232788,en,10,"[('neutral', 0.9677850604057312)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/3g9CjhcNEWk/00002.wav,16000,8.6000625,1,2,0.036317673,32.15259552001953," And the writers told me that they'd see her as a sociopath. So I was like, well, let's really",-0.2151327610015869,en,20,"[('neutral', 0.8538358807563782)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/3g9CjhcNEWk/00003.wav,16000,11.3600625,1,2,0.042290293,28.96965265274048," into this and let's try to understand what a sociopath is. I think she has elements of sociopathy like she doesn't have a conscience, she uses people to",-0.143626868724823,en,29,"[('neutral', 0.8466516137123108)]",1,0.0,0.0,0.9,id10289
../data/wav/id10289/3g9CjhcNEWk/00004.wav,16000,19.5200625,1,2,0.051505096,36.10356330871582, to go she doesn't have remorse or feel of guilt she she's not bothered by the well-being of other people so she has elements like this but i didn't want to reduce her to a sociopath because i don't think she is actually uh so i i i i read the comics and um,-0.0679346443950266,en,55,,1,0.0,0.0,1.98,id10289
../data/wav/id10289/3g9CjhcNEWk/00005.wav,16000,14.3600625,1,2,0.05148414,33.82902383804321," And it was fantastic for me to discover this world created by Miller. I really liked Elektra the Saga, I really liked Elektra Assassin. And so I tried to really come",-0.2963666293932044,en,32,"[('admiration', 0.7274846434593201), ('love', 0.6501064300537109)]",1,0.0,0.0,0.63,id10289
../data/wav/id10289/3g9CjhcNEWk/00006.wav,16000,5.8800625,1,2,0.044802267,36.00895404815674, sociopathy that they wanted with the essence of Elektra from the comics.,-0.1406423794595818,en,13,"[('neutral', 0.9629254937171936)]",1,0.0,0.0,0.02,id10289
../data/wav/id10289/3g9CjhcNEWk/00007.wav,16000,9.0400625,1,2,0.039120447,33.07523488998413," Me, I try to put a bit of myself in her to kind of get her maybe a bit more human. So I would say that Elektra, she's a",-0.2762600580851237,en,30,"[('neutral', 0.7788426280021667)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/3g9CjhcNEWk/00008.wav,16000,4.9600625,1,2,0.04174646,33.0954909324646, character. She has her own agenda. She's not the girlfriend of,-0.2116852788364186,en,12,"[('neutral', 0.8423994779586792)]",1,0.0,0.0,0.55,id10289
../data/wav/id10289/3g9CjhcNEWk/00009.wav,16000,7.6400625,1,2,0.03985732,31.42322301864624," by herself. She's a killer. But as Miller says, she's one of the villains that has a weak streak",-0.0810425634737368,en,20,"[('neutral', 0.8374523520469666)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/3g9CjhcNEWk/00010.wav,16000,11.2800625,1,2,0.03669409,31.25065803527832, So I think that's the love she has or she had for Matthew. So she's someone with a dual personality. She's capable.,-0.2055689675467354,en,23,"[('admiration', 0.72659832239151)]",1,0.0,0.0,0.38,id10289
../data/wav/id10289/3g9CjhcNEWk/00011.wav,16000,18.4400625,1,2,0.0659489,29.63139533996582," books, for me it was fascinating because I never read them before. So anything, you know, new excites me, it's just like, oh, let's just discover something new and let's go to a comic book shop and then just try to find, you know, very old series of the comics or stuff like that.",-0.2114506510945109,en,55,"[('excitement', 0.6264749765396118)]",1,0.0,0.0,0.19,id10289
../data/wav/id10289/3g9CjhcNEWk/00012.wav,16000,9.6000625,1,2,0.069362536,32.79774188995361," The first one I read was Electra Assassin. Have you read it? It's crazy. Like the drawings are beautiful. It's like, really, it's so epic.",-0.2719556524398479,en,26,"[('admiration', 0.8796340227127075)]",1,0.0,0.0,0.89,id10289
../data/wav/id10289/3g9CjhcNEWk/00013.wav,16000,12.2000625,1,2,0.048193645,33.65438222885132," of my skills once, but I don't think it was heroic. I just had to defend myself. I've been attacked by two guys, which wasn't fun at all. And so I could, although I was like",-0.127286729812622,en,37,,1,0.0,0.0,0.84,id10289
../data/wav/id10289/3g9CjhcNEWk/00014.wav,16000,13.4000625,1,2,0.051470693,30.422017574310303, you know I could respond and throw a few things but didn't end up really good for me and I don't think it was heroic in this sense. I'm just thinking of this now but I don't know I just try to be good really with my family that's I think that's the thing I,-0.1554942327002956,en,56,,1,0.0,0.0,0.33,id10289
../data/wav/id10289/7UePD3HoAS8/00001.wav,16000,11.2000625,1,2,0.009803761,19.503633975982662," You know, she's a strong character, strong female character, in a sense that she is the ex-girlfriend of Matthew Murdoch, but she's also a character",-0.182080069253611,en,26,"[('admiration', 0.8149149417877197)]",2,0.22,0.02,1.1,id10289
../data/wav/id10289/7UePD3HoAS8/00002.wav,16000,4.1200625,1,2,0.010263232,17.36313223838806," I think in every character that I would embody,",-0.1814915767082801,en,10,"[('neutral', 0.6530144810676575)]",1,0.0,0.0,0.03,id10289
../data/wav/id10289/7UePD3HoAS8/00003.wav,16000,10.4800625,1,2,0.012949792,23.4080171585083," Now, you know, some of her aspects, she would decide that she was a bit of a sociopath so she wouldn't have any remorse or she wouldn't feel guilt, she wouldn't have any",-0.1485821338410073,en,34,"[('neutral', 0.7162224054336548)]",1,0.0,0.0,0.26,id10289
../data/wav/id10289/7UePD3HoAS8/00004.wav,16000,11.8400625,1,2,0.010741176,19.19740319252014," killing people or things like this, which I can't really relate to. So I just tried to understand what was going on in her mind and have maybe some empathy for her.",-0.1297486327415289,en,33,"[('curiosity', 0.5547683238983154)]",1,0.0,0.0,0.21,id10289
../data/wav/id10289/7UePD3HoAS8/00005.wav,16000,16.8800625,1,2,0.014699293,18.40559482574463," This is, you know, this is part of herself. We wanted to have an Electra who's very charming and almost like a mente religieuse, you know, someone who would, she's like a very femme fatale. You know, she has also these aspects in her personality",-0.1766179084777832,en,46,"[('admiration', 0.6622710227966309)]",3,0.441,0.03,0.53,id10289
../data/wav/id10289/7UePD3HoAS8/00006.wav,16000,14.2800625,1,2,0.013184319,17.376893758773804, men or women I guess you know that's part of her personality but yeah during the flashback she wants to know more about Matthew she's very intrigued by him and so she she will use her probably her,-0.2381411989529927,en,39,"[('neutral', 0.8089634776115417)]",1,0.0,0.0,1.61,id10289
../data/wav/id10289/7UePD3HoAS8/00007.wav,16000,4.1600625,1,2,0.011527601,19.0989351272583," No, yeah, strength as well to get to know inside him, you know.",-0.2160116195678711,en,14,"[('neutral', 0.7054808139801025)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00001.wav,16000,4.3600625,1,2,0.036259256,17.202446460723877," Jeff Love m'a appelé au téléphone et m'a dit Elodie, Monsieur Jeff Love,",-0.2993005315462748,fr,14,"[('love', 0.8751824498176575)]",1,0.0,0.0,0.22,id10289
../data/wav/id10289/8l5ZnDf-FUA/00002.wav,16000,5.5200625,1,2,0.024841929,10.579748153686523, Je m'apprête à te dire trois mots qui vont changer ta vie. Welcome to Marvel !,-0.2369551291832557,fr,17,,1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00003.wav,16000,8.4800625,1,2,0.038455,19.428071975708008," J'étais contente, j'étais très heureuse. J'étais très heureuse parce que ça a été un long...",-0.2469557970762252,fr,16,"[('neutral', 0.9387204647064209)]",1,0.0,0.0,0.72,id10289
../data/wav/id10289/8l5ZnDf-FUA/00004.wav,16000,4.4400625,1,2,0.024096014,16.90225601196289," Donc le script est très riche, très bien écrit, donc il y a de quoi puiser.",-0.1389131247997284,fr,17,"[('neutral', 0.947374165058136)]",1,0.0,0.0,0.06,id10289
../data/wav/id10289/8l5ZnDf-FUA/00005.wav,16000,5.7200625,1,2,0.02949544,18.645243644714355," Je ne connaissais pas du tout les comics avant. Je n'ai pas grandi en lisant Electra, Daredevil.",-0.1662827116070371,fr,18,"[('neutral', 0.9101327657699585)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00006.wav,16000,5.6000625,1,2,0.04007781,16.152303218841553," Voilà, et Tintin. Donc, tout ça, je ne connaissais pas. Je me demande d'ailleurs si on avait accès ici, en France,",-0.2199506759643554,fr,22,"[('neutral', 0.9030603766441345)]",2,0.883,0.16,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00007.wav,16000,7.5200625,1,2,0.040335048,16.0453462600708, non alors j'avais pas vu ça donc je pense qu'il cherchait et je me demande si c'est pas le cas aussi avec Charlie je crois qu'en fait chez Marvel ils cherchent,-0.1335139736052482,fr,32,"[('neutral', 0.952541172504425)]",1,0.0,0.0,0.44,id10289
../data/wav/id10289/8l5ZnDf-FUA/00008.wav,16000,4.4000625,1,2,0.030924747,22.536029815673828," pour leur personnage. Donc ça n'a pas été un problème. Ils m'ont demandé, est-ce que tu connais",-0.2201654838793205,fr,18,"[('neutral', 0.9096328020095825)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00009.wav,16000,5.2800625,1,2,0.03984851,14.805183410644531, vérité non je ne connais pas mais mais je vais aller acheter tout ça pas de souci donc voilà donc,-0.1965737526233379,fr,21,"[('neutral', 0.8968851566314697)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00010.wav,16000,5.4800625,1,2,0.04385266,20.468685626983643," Je me suis immersée dans les comics et c'est un mix de tout ça. Notre Electra,",-0.1815630649698191,fr,17,"[('neutral', 0.9478409886360168)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00011.wav,16000,4.2800625,1,2,0.026658181,27.76531457901001," C'est un mix. Et puis des éléments personnels aussi, forcément.",-0.2679941540672665,fr,11,"[('neutral', 0.8848090171813965)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00012.wav,16000,7.2800625,1,2,0.024937537,19.91296648979187," Donc tout ça, c'est des choses que naturellement, je n'arrive pas à...",-0.2411719004313151,fr,13,"[('neutral', 0.9157689809799194)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00013.wav,16000,7.2000625,1,2,0.03915989,23.55077743530273," pas à comprendre, je les comprends. C'est plus dans la compréhension, essayer d'avoir de l'empathie pour le personnage.",-0.2060905791617728,fr,19,"[('neutral', 0.9230932593345642)]",1,0.0,0.0,0.43,id10289
../data/wav/id10289/8l5ZnDf-FUA/00014.wav,16000,5.2000625,1,2,0.04031974,24.227845668792725," Et en fait, c'est aussi partie d'une envie, j'avais envie d'être",-0.2373949885368347,fr,12,"[('neutral', 0.9407381415367126)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00015.wav,16000,4.0400625,1,2,0.033483293,18.302823305130005," en Angleterre, simplement pour la langue et pour...",-0.1372662915123833,fr,9,"[('neutral', 0.9458217024803162)]",1,0.0,0.0,0.15,id10289
../data/wav/id10289/8l5ZnDf-FUA/00016.wav,16000,8.0000625,1,2,0.035789307,20.649220943450928," artistiquement. J'en avais besoin. J'ai jamais étudié, j'ai pas fait de conservatoire, j'ai pas fait tout ça. J'ai appris sur le tas.",-0.1306873807367289,fr,23,"[('neutral', 0.9331724047660828)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00017.wav,16000,4.2400625,1,2,0.030902209,22.2939133644104," qu'il y avait la lambda, l'équivalent du conservatoire en Angleterre,",-0.1980217933654785,fr,11,"[('neutral', 0.9534295797348022)]",1,0.0,0.0,0.03,id10289
../data/wav/id10289/8l5ZnDf-FUA/00018.wav,16000,4.4800625,1,2,0.035393815,11.134566068649292, de faire ça donc j'ai fait ça de là je suis revenu ici et puis après on m'a appelé pour,-0.1425095426625219,fr,21,"[('neutral', 0.9389088749885559)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/8l5ZnDf-FUA/00019.wav,16000,8.9600625,1,2,0.030846532,25.272552967071533," Girl with a dragon tattoo, ça a marché et donc c'est parti comme ça. Mais je n'ai pas vraiment cherché à faire une carrière aux États-Unis.",-0.3043886593409947,fr,27,"[('neutral', 0.9081778526306152)]",1,0.0,0.0,0.66,id10289
../data/wav/id10289/8l5ZnDf-FUA/00020.wav,16000,14.4000625,1,2,0.039875794,21.49930000305176," on voit ce que vous faites, ce que vous pouvez faire et puis on vous met dans des rôles et puis après ça se suit un peu comme ça, parfois les gens manquent un peu d'imagination donc parfois voilà il y a des rôles qui se répètent un petit peu comme ça parce",-0.1749460697174072,fr,54,"[('neutral', 0.961150050163269)]",1,0.0,0.0,0.99,id10289
../data/wav/id10289/Fvm877eQSqE/00001.wav,16000,5.5600625,1,2,0.048711948,29.07196283340454," mishmash of martial arts for her to appear very, very cool and",-0.1249626561215049,en,13,"[('admiration', 0.7510672807693481)]",1,0.0,0.0,0.04,id10289
../data/wav/id10289/GIhCMsZrHF0/00001.wav,16000,5.6800625,1,2,0.1311369,5.758408904075623, cookie how do you say yeah and she's a bit mysterious and she's a good one,-0.1534305186498732,en,17,"[('admiration', 0.6943051815032959), ('confusion', 0.5462694764137268)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/GIhCMsZrHF0/00002.wav,16000,6.8800625,1,2,0.0956677,8.948460817337036, prove herself with the blind master and and and snake eyes that was a lot of rehearsals and,-0.2073387882926247,en,19,"[('neutral', 0.9495894908905029)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/GIhCMsZrHF0/00003.wav,16000,5.3200625,1,2,0.104159765,9.267899990081789, my mind through this and there's the Himalayas sequence as well in the mountain,-0.1411908268928527,en,15,"[('neutral', 0.8899018168449402)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/JurNpHi7Yqk/00001.wav,16000,5.9200625,1,2,0.015944483,18.864967823028564," un héros ou un anti-héros ou un méchant ou une gentille, je voulais pas faire comme on dit",-0.2157894496260018,fr,19,"[('neutral', 0.9330406188964844)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/PUUr1KgX0Go/00001.wav,16000,4.2800625,1,2,0.052379876,15.815589427947998," with the writers, they wanted her to be a sociopath, which I think",-0.1899924529226202,en,14,"[('neutral', 0.9414780735969543)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/Rn0Z_lIiL1w/00001.wav,16000,7.8000625,1,2,0.09015355,16.067553758621216," because he's so focused. He really knows what he wants. Very professional, very, very well prepared.",-0.2541155157418087,en,17,"[('admiration', 0.8546942472457886)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/VIELknoQMyo/00001.wav,16000,6.3600625,1,2,0.014653721,21.72229528427124," go where the work is, in my experience, it's just, okay, things happened a bit this way,",-0.2005684192364032,en,18,,1,0.0,0.0,0.0,id10289
../data/wav/id10289/VIELknoQMyo/00002.wav,16000,11.9600625,1,2,0.021050476,21.43440961837769, anything and then it's just opportunity to work with great actors great director and expresses an amazing filmmaker so there's a lot of talent in Hollywood and,-0.2302463335149428,en,28,"[('admiration', 0.9168845415115356)]",2,0.51,0.04,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00001.wav,16000,6.8400625,1,2,0.044341043,14.166104793548584, yes so I had to tape lots of scenes and and John was like wow you just sent,-0.1969074067615327,en,19,,1,0.0,0.0,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00002.wav,16000,6.2400625,1,2,0.049079344,18.73235821723938, oh my god yeah and it was pretty funny because my manager's like okay right now john she wants to meet you on skype,-0.2041966684402958,en,25,"[('amusement', 0.8982898592948914)]",2,0.475,0.08,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00003.wav,16000,8.8400625,1,2,0.040625084,9.586496353149414, and she's she's following snake eyes on this journey she's also trained by the blind master played by,-0.2616490950951209,en,19,"[('neutral', 0.8934714794158936)]",2,2.139,0.24,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00004.wav,16000,4.1200625,1,2,0.04819408,11.34517788887024, and I think he brought a lot to this to this character because you would,-0.2596429824829102,en,16,,2,1.053,0.26,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00005.wav,16000,9.0000625,1,2,0.046015292,14.922765493392944, to get over those many parameters but I think it helps at least it helps me when I'm on this type of movie to really enjoy doing the action because I'm not like,-0.1179818312327067,en,34,"[('joy', 0.7747371792793274)]",2,0.407,0.05,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00006.wav,16000,11.6800625,1,2,0.04071155,15.998806953430176," But I trained with Min Kyu and she's a Wushu artist, she's a Wushu champion so she taught me how to play with swords and that was pretty new because in karate you don't have the",-0.2581307983398437,en,37,,1,0.0,0.0,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00007.wav,16000,5.2400625,1,2,0.04061148,13.530914783477783, and then we trained a month before we start shooting.,-0.3009125845772879,en,11,"[('neutral', 0.8853506445884705)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00008.wav,16000,11.8000625,1,2,0.047473814,14.352667331695557, Ming gave me like rubber source then I you know I didn't hurt myself and then on the day sometimes when you have close-up and stuff like that It has to be real. So it's it's metal and,-0.1649987837847541,en,39,"[('neutral', 0.7117210030555725)]",2,0.713,0.06,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00009.wav,16000,4.4400625,1,2,0.049505144,17.809996604919434, It's completely the opposite of what he's doing in G.I. Joe. He's amazing.,-0.2252831642444317,en,14,"[('admiration', 0.5685277581214905)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00010.wav,16000,8.7200625,1,2,0.047271334,10.858780145645142, but i live in london and i just finished a drama no sword no action really,-0.2179255485534668,en,17,,2,1.427,0.16,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00011.wav,16000,4.7600625,1,2,0.04281483,19.10139322280884," You know, this is my background, but I feel close to the culture because",-0.1727063028435958,en,15,"[('approval', 0.5667116641998291)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/fGlKVvjgUdY/00012.wav,16000,10.0400625,1,2,0.041660037,21.269423961639404, although I grew up in France I grew up in more I was close to my dad's family so it's it's really it for me it's a mix and I think for my brother it's,-0.1354570388793945,en,36,,2,0.526,0.05,0.04,id10289
../data/wav/id10289/sf4uMnkYFG8/00001.wav,16000,10.4000625,1,2,0.054205406,36.76608324050903, good thing that you know we have projects that allow strong female character I think it's important but I don't think it's,-0.1730100949605306,en,23,,1,0.0,0.0,0.03,id10289
../data/wav/id10289/sf4uMnkYFG8/00002.wav,16000,5.6400625,1,2,0.044617727,22.59903907775879," I wouldn't say that I'd choose my rules this way, they kind of come to me like this.",-0.1547204113006591,en,19,,1,0.0,0.0,0.87,id10289
../data/wav/id10289/sf4uMnkYFG8/00003.wav,16000,11.7200625,1,2,0.0490367,28.832483291625977," Because, you know, it's all about, you know, strong female and feminism and all that. And I'd say that myself, I am, you know, I'm for female, like, I support that.",-0.244377498626709,en,32,"[('approval', 0.8260775804519653)]",1,0.0,0.0,0.7,id10289
../data/wav/id10289/sf4uMnkYFG8/00004.wav,16000,14.9200625,1,2,0.049735762,32.924394607543945," As an actress I would just, I'm just drawn by interesting character and I'd like to do more projects where it's about character, which are character driven. I don't think",-0.189162084034511,en,31,"[('desire', 0.7445842027664185)]",1,0.0,0.0,1.58,id10289
../data/wav/id10289/sf4uMnkYFG8/00005.wav,16000,9.5600625,1,2,0.06359334,24.74637746810913, to do a strong female character a strong character like I watched a French film La Loi du Marché with Vincent Landon the character isn't a,-0.1939082380200995,en,27,"[('neutral', 0.7387319207191467)]",1,0.0,0.0,0.14,id10289
../data/wav/id10289/sf4uMnkYFG8/00006.wav,16000,10.9200625,1,2,0.052996,32.65556335449219," process, a very long process and very interesting as well because I had to... I auditioned. I auditioned without knowing that it was for Elektra. I met the Marvel",-0.1695400331078506,en,30,,1,0.0,0.0,0.67,id10289
../data/wav/id10289/sf4uMnkYFG8/00007.wav,16000,9.0400625,1,2,0.05327375,30.535476207733154," scenes without giving me much elements. But I would bring, I think, new stuff every time and they would just orientate me towards",-0.1176435202360153,en,24,"[('neutral', 0.8625823259353638)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/sf4uMnkYFG8/00008.wav,16000,13.0000625,1,2,0.058043618,36.80978536605835," are the characteristics of Elektra, but without telling me. So it was a very creative process. I could try things, I was very free to do whatever I felt was good for me.",-0.1806541733119799,en,34,"[('approval', 0.6043739914894104)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/sf4uMnkYFG8/00009.wav,16000,11.4000625,1,2,0.04577455,33.805155754089355," Yes. They asked me, are you familiar with the Marvel world, with Daredevil, with Electro? I have to be honest, I don't know. I don't know. I was watching",-0.1786361045025764,en,30,,2,0.0,0.0,0.91,id10289
../data/wav/id10289/sf4uMnkYFG8/00010.wav,16000,25.8400625,1,2,0.049073897,26.55914545059204," the show, but that's all I knew about it. And of course, when I went towards the end, they told me it was for Elektra and I just like, okay, right, let's go to a comic book shop and then find, you know, anything I can to just, you know, feed on it. So of course, I read the Elektra Assassins, I read the Daredevil comics, and the Elektra saga as well. Miller",-0.1825101060687371,en,74,"[('neutral', 0.6733202934265137)]",1,0.0,0.0,0.71,id10289
../data/wav/id10289/sf4uMnkYFG8/00011.wav,16000,11.4800625,1,2,0.04746375,30.50313234329224," I love her. You know, I wouldn't say that I agree with everything she does, but I think it's a very complicated, complex character as an actress.",-0.1992932528984256,en,28,"[('love', 0.8418945074081421)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/sf4uMnkYFG8/00012.wav,16000,4.0800625,1,2,0.036111727,28.80624771118164, amazing work for me to do. I enjoy,-0.1317735654967171,en,9,"[('joy', 0.905458927154541)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/sf4uMnkYFG8/00013.wav,16000,44.6000625,1,2,0.05417375,31.52463674545288, for the show oh you know I think whether it's Charlie or probably you know John and a few others and and I on the show we had to do we had to go through the whole thing and we worked with an amazing you know stunt team so I had the chance to be paired with an amazing stunt woman Lauren Kim who you know did also a lots of crazy stuff but they trained me and you know I had to incorporate Muay Thai some capoeira moves I had to learn to manipulate the size so yeah,-0.1339381822798652,en,100,,1,0.0,0.0,2.43,id10289
../data/wav/id10289/sf4uMnkYFG8/00014.wav,16000,6.3200625,1,2,0.0698551,24.210662841796875," I don't want to spoil anything, but if you've read the comics, you'd know that",-0.1867912748585576,en,16,,2,0.0,0.0,0.0,id10289
../data/wav/id10289/sf4uMnkYFG8/00015.wav,16000,5.0000625,1,2,0.048054986,29.83725070953369, they loved each other very much. So I think we kept this,-0.18312050236596,en,13,"[('love', 0.9184591770172119)]",1,0.0,0.0,0.4,id10289
../data/wav/id10289/sf4uMnkYFG8/00016.wav,16000,6.8800625,1,2,0.054843415,33.117806911468506," Back in the days they were very much in love and it was a first love, a very special one.",-0.2345460319519043,en,21,"[('love', 0.951132595539093)]",1,0.0,0.0,0.39,id10289
../data/wav/id10289/sf4uMnkYFG8/00017.wav,16000,10.7600625,1,2,0.05936192,31.371612548828125," watching Daredevil, but TV show, not at the moment, recently I watched Making a Murderer, I don't know if you've watched the documentary, I like documentaries, so I was",-0.2951424492730035,en,30,,1,0.0,0.0,0.22,id10289
../data/wav/id10289/zFii0ROZZjc/00001.wav,16000,7.1200625,1,2,0.058824584,22.51661062240601, assassin so of course I knew that I had to go through a lot of,-0.2291765477922227,en,16,"[('neutral', 0.5053983926773071)]",1,0.0,0.0,0.52,id10289
../data/wav/id10289/zFii0ROZZjc/00002.wav,16000,4.7600625,1,2,0.060736865,23.313746452331543," And I've had the experience of action scenes before, so I knew that, you know, it's very demanding",-0.1199158344949994,en,19,,1,0.0,0.0,0.0,id10289
../data/wav/id10289/zFii0ROZZjc/00003.wav,16000,7.6000625,1,2,0.056507256,21.71509027481079, Because you shoot for hours and you have to keep focused and keep up. It's like just going to the gym for 12 hours.,-0.1888155192136764,en,25,"[('neutral', 0.6056679487228394)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/zFii0ROZZjc/00004.wav,16000,4.6000625,1,2,0.03280999,19.82759952545166," I take it from there, I don't think she hates once",-0.2359757274389267,en,12,"[('neutral', 0.9204014539718628)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/zFii0ROZZjc/00005.wav,16000,5.0000625,1,2,0.042162172,21.01627826690674," in a strange way, in her own way, so it can come across, you know,",-0.2588287700306285,en,16,"[('neutral', 0.8947312831878662)]",1,0.0,0.0,0.0,id10289
../data/wav/id10289/zFii0ROZZjc/00006.wav,16000,9.0000625,1,2,0.048022594,24.315099716186523, you know I don't think a lot of people can relate to the way she loves people or she loves him but I don't think it comes from any other place than love,-0.1295447264398847,en,34,,1,0.0,0.0,0.0,id10289
../data/wav/id10289/zFii0ROZZjc/00007.wav,16000,4.2400625,1,2,0.06882344,23.37136745452881, through her nature,-0.3097816705703735,en,4,"[('neutral', 0.959322988986969)]",1,0.0,0.0,0.2,id10289
../data/wav/id10290/0bA1AJCGEOo/00001.wav,16000,6.6800625,1,2,0.009080637,17.57941246032715, strict and you'd like he'd like take me and be like dude master it so by the time you get here i want to do the first one,-0.1919758660452706,en,29,"[('desire', 0.6354864239692688)]",1,0.0,0.0,0.4,id10290
../data/wav/id10290/0bA1AJCGEOo/00002.wav,16000,5.2800625,1,2,0.026088715,17.1907377243042, yeah oh absolutely you know i've been i've been writing some scripts for the past couple years and,-0.0912143354830534,en,19,"[('approval', 0.5805717706680298)]",2,0.153,0.03,0.0,id10290
../data/wav/id10290/0bA1AJCGEOo/00003.wav,16000,17.6000625,1,2,0.014374924,18.510184288024902, you know a movie I kind of want to make I wrote this script called Shaq and it's just like this movie takes place in one location and I just thought it would be fun to make for like no money with some friends you know you get to make a movie before you make a movie in a,-0.0957426011562347,en,60,"[('amusement', 0.5088654160499573)]",1,0.0,0.0,0.27,id10290
../data/wav/id10290/0bA1AJCGEOo/00004.wav,16000,4.4000625,1,2,0.0112912115,16.20335102081299, sense you know you can make something on a super super low budget small camera with your,-0.1232177972793579,en,18,"[('neutral', 0.6898818016052246)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/1wx7tV3CrD0/00001.wav,16000,4.1200625,1,2,0.013383064,8.63751769065857, I just remember really being struck by the sense of adventure and like wanting,-0.1397533697240492,en,15,,1,0.0,0.0,0.44,id10290
